Japanese,English,Note
なるほどくん、 それって、そんなに不利なの？,"Nick, what does that mean for our case?",gs1_010.txt
そりゃそうだよ。,"Well, it's pretty bad, that's for sure!",gs1_010.txt
事件が起こるまでに、現場に行った 人間は、１人しかいないんだ。,Only one person went to the crime scene before the murder.,gs1_010.txt
それが荷星さんだと立証されたら、 誰が考えたって犯人だよ。,"If they can prove that was Will Powers... well, that's a pretty convincing case!",gs1_010.txt
荷星さん、そんなこと 一言も言ってなかったのに‥‥。,Mr. Powers didn't say anything about going there.,gs1_010.txt
あたしたちに、 ウソをついているのかなあ‥‥。,Maybe he's lying to us?,gs1_010.txt
‥‥そんなものをつきつけられても 困るッス。,"Sorry pal, I got no information for you.",gs1_010.txt
１０月１６日　某時刻 第１スタジオ内,October 16 Studio One,gs1_010.txt
‥‥‥‥。 ... どうしたの？,What is it?,gs1_010.txt
‥‥‥‥。 ... なんだよ、急に おとなしくなって。,You're real quiet all of a sudden.,gs1_010.txt
‥‥だって。,"Doesn't it give you the shivers, Nick?",gs1_010.txt
あの白いテープ。 なんか、リアル。,That white tape! It's so... so real!,gs1_010.txt
怪人アクダイカーンが 死んだんだからね。,"Well, the Evil Magistrate did die here.",gs1_010.txt
トノサマンにやっつけられて。,And the Steel Samurai killed him.,gs1_010.txt
凶器はトノサマン・スピアー。 ‥‥そりゃ、リアルだよ。,The murder weapon was the Samurai Spear. Sounds pretty real to me...,gs1_010.txt
（あっ！　ダメです！ さわらないでください！）,Hey! You! No touching that!,gs1_010.txt
あ‥‥ごめん。この子、ちょっと アレなもんで。,"Ah, um, sorry, my partner is kind of, y'know...",gs1_010.txt
何よ“アレ”って。,"""Y'know""!? No I don't know!",gs1_010.txt
‥‥あの、きみは？,Umm... who are you?,gs1_010.txt
あ。私、ここの 撮影スタッフです。,Who me? I'm an assistant here.,gs1_010.txt
大道具や小道具の管理とか、 手入れなんかをしてます。,"I help with props and stuff. Moving them around, ordering new ones, et cetera.",gs1_010.txt
あたしたち、荷星　三郎さんの 弁護士なの。,We're lawyers representing Mr. Will Powers.,gs1_010.txt
ああ、あなたたちが、 ニボサブさんの‥‥。,"Oh, you're WP's people.",gs1_010.txt
にぼさぶ‥‥ニボシサブロウか。,"""WP""...? Oh, Will Powers. W.P., I get it.",gs1_010.txt
たいへんですね。,I don't envy you guys one bit!,gs1_010.txt
でも、助けてあげてくださいね、 ニボサブさん。,"But... do what you can for WP, okay?",gs1_010.txt
あの人が、誰かを傷つけるなんて、 絶対ないですから。,He'd never hurt a fly! He has to be innocent.,gs1_010.txt
まかせてください！,"Don't worry, leave it to us!",gs1_010.txt
こまったね‥‥なるほどくん。 手がかり、ナシだよ。,"What do we do, Nick? We haven't found anything.",gs1_010.txt
このスタジオに来たのが ニボサブさんだけだったら、,If WP was the only one who came to the studio...,gs1_010.txt
もう犯人はキマリだよね‥‥ 写真まで撮られてるみたいだし。,Then he has to be the killer! They even have a photograph...,gs1_010.txt
うーん‥‥。,Hmm...,gs1_010.txt
‥‥あの。,Umm...,gs1_010.txt
ちょっと、いいですか。,Sorry... I know you're busy.,gs1_010.txt
？,Not really.,gs1_010.txt
そういえば、１つ。 気になることがあるんです。,"Actually, there's been something bothering me.",gs1_010.txt
来たぁッ！,Ah hah!,gs1_010.txt
やっぱり、 そう来なくっちゃね！,That's what I'm talking about! A clue! A lead!,gs1_010.txt
実は私、お昼すぎに、何回か 人の気配を感じたんです。,"Well, I don't know about that, but that day, just after noon, I sensed someone was here...",gs1_010.txt
“ヒトのケハイ”‥‥？,"You ""sensed""?",gs1_010.txt
はい。,"Yes, several times.",gs1_010.txt
でもそれは、他のスタッフ の方とか、では‥‥？,"Some other studio employees, maybe?",gs1_010.txt
いいえ。,"No, I don't think so.",gs1_010.txt
あの日は、アクションを決める リハーサルだけでしたから、,The only thing we had scheduled was an action scene run-through.,gs1_010.txt
スタッフは私だけでした。,I was the only assistant here that day.,gs1_010.txt
たぶん、関係者ではなく、 部外者の方だと思います。,I have a feeling it was someone from... outside.,gs1_010.txt
ホ、ホントですか！,R-really!?,gs1_010.txt
でも、誰かここへ来たんなら、,"But wait, if someone had come in here...",gs1_010.txt
あのオバチャンが 見てるはずなのに。,Wouldn't that security lady have noticed them?,gs1_010.txt
そうだなあ。,"Yeah, you're right.",gs1_010.txt
あんまりハッキリしなくて ゴメンなさい。,I'm sorry I don't have any better information than that.,gs1_010.txt
どうもありがとう！,"No, thanks! That helps us a lot. Anything helps.",gs1_010.txt
さっそく、あのオバチャンを 問いつめてみようよ！,Let's go put that security lady on the spot!,gs1_010.txt
“書き割り”っていうやつだ。,Looks like a backdrop for a stage.,gs1_010.txt
これ、トノサマンで使う 背景かな。,This must be used in the Steel Samurai show.,gs1_010.txt
そうだよ。“ネオ・フジヤマ” っていう山だね。,"Of course! That's the mountain, Neo Fujiyama!",gs1_010.txt
トノサマンって、江戸の話だろ。 なんで富士山が見えるんだ？,Doesn't the Steel Samurai take place in Olde Tokyo? Can you even see Mt. Fuji from there?,gs1_010.txt
江戸じゃなくて、 “ネオ・エドシティ”だからね。,"Not Olde Tokyo, Nick! ""Neo"" Olde Tokyo!",gs1_010.txt
‥‥じゃあ、いいのか。,Oh. Right.,gs1_010.txt
うわー、すごいなあ。 高そうなカメラ。,"Wow, look at that camera! That must cost a ton!",gs1_010.txt
お、おい。さわるなって。,Yeah! So don't touch it!,gs1_010.txt
う、うわ。思ったより 重いね‥‥。,Whoa! It's heavier than I thought...,gs1_010.txt
衣袋　武志の死体の形が、 ロープでマーキングされている。,They outlined where Jack Hammer's body lay with tape.,gs1_010.txt
死体は怪人アクダイカーンの 着ぐるみの中から発見されたため、,His body was found still inside the Evil Magistrate costume.,gs1_010.txt
その形どおりにマーキング されている。,I guess that's why the head part looks like a helmet.,gs1_010.txt
ヤリで刺されたのに血のあとが 見られないのも、,"Funny, I expected a spear stabbing would leave at least a few bloodstains.",gs1_010.txt
着ぐるみの中で殺害された ためだろう。,I guess the costume must have absorbed most of it...,gs1_010.txt
あ、これ！　カントクさんが 座るヤツだよね！,Hey! Look! That's the chair the director sits in!,gs1_010.txt
一度、座って みたかったんだよねー。,I've always wanted to sit in one of these.,gs1_010.txt
なるほどくん、あれは？,"Hey Nick, take a look at that.",gs1_010.txt
カメラの前で、カチンて 鳴らす、白黒のヤツ。,One of those black-and-white boards they clap at the start of filming!,gs1_010.txt
あと、メガホンメガホン。,And look! A megaphone! A real live megaphone!,gs1_010.txt
‥‥‥‥ ... はい。なるほどくん。 ‥‥アクション！,"Ready, Nick? Action!",gs1_010.txt
（‥‥ここまでヘンな子だとは 思わなかったな‥‥）,(This girl is more troubled than I thought...),gs1_010.txt
なあに、これ。,What's this?,gs1_010.txt
光を反射させるんだ。 たしか、レフ板とかいったかな。,That's for reflecting light. They call it a reflecting screen or something like that.,gs1_010.txt
撮影中、 スタッフが持ってるんだよ。,The assistant holds it during filming.,gs1_010.txt
ふうん。,Huh.,gs1_010.txt
なんだよ。その気のなさそうな ヘンジは。,What? Where's your enthusiasm for all things entertainment?,gs1_010.txt
だってあたし、やるならカントクか トノサマンがいいもん。,"Well, lighting is fine, but I'd want to be the director. Or maybe the Steel Samurai!",gs1_010.txt
（何をやる気なんだ この子は‥‥）,(I think she's being serious...!),gs1_010.txt
あ、ハシゴだ。,"Look, a ladder!",gs1_010.txt
それはキャタツだよ。,"That's a ""step""-ladder.",gs1_010.txt
どう違うの？ 同じようなものじゃない。,So? What's the difference?,gs1_010.txt
もっとホンシツを見ようよ、 なるほどくん。,"You need to stop judging things based on narrow-minded cultural assumptions, Nick!",gs1_010.txt
ははは。,R-right... sorry. (This girl is OUT there!),gs1_010.txt
あの。事件があった日のこと、 聞かせてくれないかな。,Could you tell me anything about the day of the murder?,gs1_010.txt
はい。あの日は１日、 撮影所にいましたよ。,Yes. I was in the studio the whole day.,gs1_010.txt
あの日、撮影スタッフは 私だけでした。,"I was the only assistant on staff that day, you see.",gs1_010.txt
えっ！　たった１人？,Only one assistant!?,gs1_010.txt
ええ‥‥。この撮影所、お金が ありませんから。,"Yes, well, the studios aren't doing so well right now.",gs1_010.txt
それに、昨日はアクションシーン のリハーサルだけでしたし。,And yesterday was only rehearsal for our action sequences.,gs1_010.txt
へええ‥‥。,I see. Neat!,gs1_010.txt
午前中はスタッフエリアで、 アクションを打ち合わせしました。,In the morning we went through the action sequences in the employee area.,gs1_010.txt
ニボサブさんもイブクロさんも、 みんなスタッフエリアにいました。,"WP and Hammer were there, along with everyone else.",gs1_010.txt
スタッフエリアって、荷星さんの 楽屋があるところだよね？,"The employee area--that's where Powers's dressing room is, right?",gs1_010.txt
ええ。そうですよ。,"Yes, that's the place.",gs1_010.txt
そこで昼食を食べた後、イブクロ さんは第１スタジオに行きました。,"After eating lunch there, Mr. Hammer went to Studio One.",gs1_010.txt
ニボサブさんの方は、楽屋に入る ところを見ました。,Then I saw WP go into his dressing room.,gs1_010.txt
そのあとは‥‥見ていません。,But I didn't see either of them after that.,gs1_010.txt
荷星さん、楽屋でヒルネして いたんだけど‥‥知ってた？,Did you know that Mr. Powers was sleeping in his room?,gs1_010.txt
知りません。用もないのに 楽屋をのぞくなんて、,No! I wouldn't go in there unless I had some urgent message for him...,gs1_010.txt
私、そんなはしたない女じゃ ありません！,"I mean, it's his private... What kind of a girl do you think I am!?",gs1_010.txt
は、“はしたない”‥‥。,"W-what kind...? No, no, I'm sure you're a fine girl. Um, sorry.",gs1_010.txt
（荷星　三郎のアリバイの ウラは、とれず、か‥‥）,(So much for getting a confirmation of Powers's alibi.),gs1_010.txt
